Nome struttura;Indirizzo;Disponibilità accesso;Manutenzione periodica;Note
Farmacia di Sona;Piazza della Vittoria, 37060, Sona;Sempre;Sì;
"Palestra della scuola secondaria ""Anna Frank""";Via Carducci, 10, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Ufficio Postale di Palazzolo;Via Prele, 1, 37060, Palazzolo di Sona;Sempre;Sì;
Ufficio Anagrafe di Lugagnano;Via XXVI Aprile, 4-6. 37060, Lugagnano di Sona;Sempre;Sì;
"Palestra della scuola secondaria ""Virgilio""";Via G.B. Pergolesi, 13, 37060, Sona;Negli orari di apertura;Sì;
"Scuola Primaria ""Collodi""";Via Celà, 25, 37060, San Giorgio in Salici;Negli orari di apertura;Sì;
"Scuola Primaria di Sona ""Aleardi""";Via Roma, 46, 37060, Sona;Negli orari di apertura;Sì;
"Scuola Primaria di Palazzolo ""San Giovanni Bosco""";Via Castello, 5, 37060, Palazzolo di Sona;Negli orari di apertura;Sì;
Palestra impianti sportivi di San Giorgio in Salici;Via Segradi, 19, 37060, San Giorgio in Salici;Negli orari di apertura;Sì;
Palestra degli impianti sportivi di Sona;Via Casella, 24, 37060, Sona;Negli orari di apertura;Sì;
Palestra degli impianti sportivi di Palazzolo;Via Cecco Angiolieri, 1, 37060, Palazzolo di Sona;Negli orari di apertura;Sì;
Palestra di Lugagnano - Esterno;Via Dora Baltea, 37060, Lugagnano di Sona;Sempre;Sì;
Impianti sportivi di Lugagnano;Via Barlottini, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Impianti sportivi di Lugagnano;Via Stadio, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Impianti sportivi Rugby Sona;Via San Quirico, 37060, Sona;Negli orari di apertura;Sì;
Scuola Primaria di Lugagnano - Silvio Pellico 2;Via Carducci, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Impianti sportivi Lugagnano - Largo Weiler;L.go Weiler, 7, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Farmacia di San Giorgio in Salici;Angolo Via Cortivi, Via Don Vittorio Castello, 37060, San Giorgio in Salici;Negli orari di apertura;Sì;
Baita Alpini Lugagnano;Via Caduti del Lavoro, 4, 37060, Lugagnano di Sona;Negli orari di apertura;Sì;
Baita Alpini Palazzolo di Sona;Via Believe, 16, Palazzolo di Sona;Negli orari di apertura;Sì;
"Casa ""Il Girasole""";Via Roma,23, 37060, Sona;Negli orari di apertura;Sì;
